"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","5","311119","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3113","76","0","2015","A","N",4,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31134","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311340","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31135","77","0","2015","A","N",3,0,0,0,0,0,0,"N",1.52,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311351","78","0","2015","A","N",1,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311352","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.19,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3114","76","0","2015","A","",3,45,1796152,412027,16041,770,40063,"",0.97,0.17,0.14,0.13,0.06,0.81,0.81,"",0,0.0,0,0.0,77819,4.5,-8896,-2.1,-2046,-11.3,37,5.0,1948,5.1
"42045","5","31141","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311412","78","0","2015","A","N",2,0,0,0,0,0,0,"N",2.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31142","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311421","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3115","76","0","2015","A","N",3,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31151","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311511","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311513","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31152","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311520","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3116","76","0","2015","A","",4,101,5392870,1033491,46180,1026,53351,"",0.69,0.13,0.18,0.13,0.14,1.35,1.35,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31161","77","0","2015","A","",4,101,5392870,1033491,46180,1026,53351,"",0.69,0.13,0.18,0.13,0.14,1.35,1.35,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311612","78","0","2015","A","",4,101,5392870,1033491,46180,1026,53351,"",1.81,0.55,0.63,0.50,0.48,1.14,1.14,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3118","76","0","2015","A","",24,231,4594103,2135037,92244,382,19874,"",1.29,0.50,0.25,0.48,0.38,0.50,0.50,"",0,0.0,-14,-5.7,-481145,-9.5,-57312,-2.6,-17512,-16.0,-17,-4.3,-848,-4.1
"42045","5","31181","77","0","2015","A","N",24,0,0,0,0,0,0,"N",1.46,0,0,0,0,0,0,"N",1,4.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311811","78","0","2015","A","",16,158,2634397,1331038,48976,321,16673,"",1.48,1.28,0.95,1.30,1.04,0.75,0.75,"",1,6.7,0,0.0,48118,1.9,65281,5.2,-5319,-9.8,5,1.6,261,1.6
"42045","5","311812","78","0","2015","A","N",8,0,0,0,0,0,0,"N",1.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31182","77","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311821","78","0","2015","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",-1,-100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3119","76","0","2015","A","",3,48,1844449,400040,17727,736,38293,"",0.45,0.16,0.11,0.13,0.10,0.67,0.67,"",0,0.0,1,2.1,191839,11.6,36563,10.1,345,2.0,55,8.1,2880,8.1
"42045","5","31191","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311911","78","0","2015","A","N",1,0,0,0,0,0,0,"N",2.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31194","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311942","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31199","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","311991","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","312","75","0","2015","A","",6,206,11629035,2365410,217698,1084,56383,"",0.48,0.59,0.57,0.73,1.04,0.96,0.96,"",2,50.0,10,5.1,459508,4.1,339777,16.8,27464,14.4,-14,-1.3,-726,-1.3
"42045","5","3121","76","0","2015","A","N",5,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",2,66.7,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31211","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","312111","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","312113","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31212","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","312120","78","0","2015","A","N",2,0,0,0,0,0,0,"N",0.63,0,0,0,0,0,0,"N",2,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31213","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","312130","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3122","76","0","2015","A","N",1,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31223","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","312230","78","0","2015","A","N",1,0,0,0,0,0,0,"N",3.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","313","75","0","2015","A","N",1,0,0,0,0,0,0,"N",0.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3133","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31332","77","0","2015","A","N",1,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","313320","78","0","2015","A","N",1,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","314","75","0","2015","A","",14,106,6485447,1014286,74164,1180,61376,"",1.42,0.59,0.87,0.60,0.58,1.48,1.48,"",-1,-6.7,-5,-4.5,-149012,-2.2,-84260,-7.7,-2998,-3.9,28,2.4,1471,2.5
"42045","5","3141","76","0","2015","A","N",2,0,0,0,0,0,0,"N",0.71,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31412","77","0","2015","A","N",2,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","314120","78","0","2015","A","N",2,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3149","76","0","2015","A","N",12,0,0,0,0,0,0,"N",1.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31491","77","0","2015","A","N",5,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","314910","78","0","2015","A","N",5,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31499","77","0","2015","A","",7,84,5856165,800989,54693,1342,69785,"",1.58,1.37,2.41,1.29,1.50,1.76,1.76,"",0,0.0,-1,-1.2,-14252,-0.2,24260,3.1,3100,6.0,9,0.7,449,0.6
"42045","5","314994","78","0","2015","A","N",1,0,0,0,0,0,0,"N",3.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","314999","78","0","2015","A","N",6,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","315","75","0","2015","A","",5,83,1624066,793514,48009,374,19469,"",0.50,0.39,0.19,0.44,0.32,0.48,0.48,"",-1,-16.7,0,0.0,81323,5.3,32251,4.2,2426,5.3,15,4.2,826,4.4
"42045","5","3151","76","0","2015","A","N",1,0,0,0,0,0,0,"N",2.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31519","77","0","2015","A","N",1,0,0,0,0,0,0,"N",4.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","315190","78","0","2015","A","N",1,0,0,0,0,0,0,"N",4.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3152","76","0","2015","A","N",3,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31522","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","315220","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.70,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31524","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","315240","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3159","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","31599","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","315990","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","321","75","0","2015","A","",3,169,12433557,1931879,160756,1414,73535,"",0.14,0.29,0.48,0.29,0.38,1.67,1.67,"",0,0.0,16,10.5,2465212,24.7,243396,14.4,14060,9.6,160,12.8,8311,12.7
"42045","5","3212","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32121","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","321211","78","0","2015","A","N",1,0,0,0,0,0,0,"N",2.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3219","76","0","2015","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32191","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","321911","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32199","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","321999","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","322","75","0","2015","A","",8,891,78966836,9399089,704315,1704,88594,"",1.00,1.54,1.96,1.55,2.04,1.27,1.27,"",0,0.0,-47,-5.0,-1121347,-1.4,-170418,-1.8,-157598,-18.3,62,3.8,3235,3.8
"42045","5","3221","76","0","2015","A","N",1,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32212","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","322121","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3222","76","0","2015","A","N",7,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32221","77","0","2015","A","",4,327,21323225,3810610,342496,1255,65242,"",1.16,1.44,1.51,1.68,2.37,1.05,1.05,"",0,0.0,-13,-3.8,-851248,-3.8,80864,2.2,9794,2.9,1,0.1,39,0.1
"42045","5","322211","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","322212","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","322219","78","0","2015","A","N",2,0,0,0,0,0,0,"N",3.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32222","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","322220","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32229","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","322299","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","323","75","0","2015","A","",44,369,16139370,3832624,192738,841,43738,"",1.04,0.53,0.46,0.53,0.42,0.87,0.87,"",1,2.3,-3,-0.8,496219,3.2,123133,3.3,-9282,-4.6,33,4.1,1715,4.1
"42045","5","3231","76","0","2015","A","",44,369,16139370,3832624,192738,841,43738,"",1.04,0.53,0.46,0.53,0.42,0.87,0.87,"",1,2.3,-3,-0.8,496219,3.2,123133,3.3,-9282,-4.6,33,4.1,1715,4.1
"42045","5","32311","77","0","2015","A","N",43,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",1,2.4,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","323111","78","0","2015","A","N",35,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",1,2.9,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","323113","78","0","2015","A","",8,164,5825721,1762299,88118,684,35559,"",0.93,1.46,1.39,1.62,1.47,0.95,0.95,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32312","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","323120","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","324","75","0","2015","A","N",4,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3241","76","0","2015","A","N",4,0,0,0,0,0,0,"N",1.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32411","77","0","2015","A","N",3,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","324110","78","0","2015","A","N",3,0,0,0,0,0,0,"N",3.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32412","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","324121","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325","75","0","2015","A","",28,1114,134521332,10691700,564920,2322,120728,"",1.13,0.89,1.05,0.82,0.80,1.18,1.18,"",0,0.0,8,0.7,-5272445,-3.8,70097,0.7,-64566,-10.3,-109,-4.5,-5677,-4.5
"42045","5","3251","76","0","2015","A","",6,391,50859375,3210868,165296,2504,130186,"",1.34,1.69,2.13,1.39,1.73,1.26,1.26,"",0,0.0,-2,-0.5,-10796949,-17.5,-150905,-4.5,-26347,-13.7,-511,-16.9,-26601,-17.0
"42045","5","32512","77","0","2015","A","N",3,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325120","78","0","2015","A","N",3,0,0,0,0,0,0,"N",2.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32513","77","0","2015","A","N",1,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325130","78","0","2015","A","N",1,0,0,0,0,0,0,"N",2.25,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32518","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325180","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.77,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3252","76","0","2015","A","N",2,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32521","77","0","2015","A","N",2,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325211","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3254","76","0","2015","A","",6,94,7993012,1159734,80337,1629,84732,"",1.20,0.22,0.14,0.24,0.28,0.64,0.64,"",1,20.0,9,10.6,958994,13.6,116373,11.2,21593,36.8,34,2.1,1816,2.2
"42045","5","32541","77","0","2015","A","",6,94,7993012,1159734,80337,1629,84732,"",1.20,0.22,0.14,0.24,0.28,0.64,0.64,"",1,20.0,9,10.6,958994,13.6,116373,11.2,21593,36.8,34,2.1,1816,2.2
"42045","5","325411","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325412","78","0","2015","A","",4,50,4881372,491948,44858,1881,97790,"",1.25,0.16,0.11,0.14,0.22,0.70,0.70,"",1,33.3,20,66.7,1334916,37.6,182517,59.0,21612,93.0,-392,-17.2,-20425,-17.3
"42045","5","325414","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3255","76","0","2015","A","N",3,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32551","77","0","2015","A","N",3,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325510","78","0","2015","A","N",3,0,0,0,0,0,0,"N",1.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3256","76","0","2015","A","",4,69,5555786,787990,56110,1558,81008,"",0.98,0.42,0.46,0.44,0.54,1.10,1.10,"",-2,-33.3,-6,-8.0,-44432,-0.8,-75295,-8.7,4270,8.2,116,8.0,6005,8.0
"42045","5","32561","77","0","2015","A","N",3,0,0,0,0,0,0,"N",1.25,0,0,0,0,0,0,"N",-2,-40.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325612","78","0","2015","A","N",2,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325613","78","0","2015","A","N",1,0,0,0,0,0,0,"N",5.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32562","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325620","78","0","2015","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","3259","76","0","2015","A","",7,124,9188583,1206539,61367,1430,74351,"",1.69,0.98,1.00,0.98,0.84,1.03,1.03,"",1,16.7,5,4.2,503250,5.8,20230,1.7,5314,9.5,26,1.9,1365,1.9
"42045","5","32591","77","0","2015","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325910","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.42,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32599","77","0","2015","A","N",6,0,0,0,0,0,0,"N",1.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325991","78","0","2015","A","N",2,0,0,0,0,0,0,"N",3.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325992","78","0","2015","A","N",1,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","325998","78","0","2015","A","",3,46,4430817,472538,31866,1869,97203,"",1.35,0.81,1.00,0.86,1.00,1.24,1.24,"",0,0.0,-1,-2.1,90209,2.1,-42249,-8.2,-3429,-9.7,80,4.5,4190,4.5
"42045","5","326","75","0","2015","A","",15,487,34037948,5242993,408328,1345,69929,"",0.79,0.46,0.59,0.48,0.61,1.30,1.30,"",0,0.0,51,11.7,4180446,14.0,633662,13.7,51145,14.3,27,2.0,1383,2.0
"42045","5","3261","76","0","2015","A","N",13,0,0,0,0,0,0,"N",0.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32611","77","0","2015","A","N",3,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","326112","78","0","2015","A","N",1,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","326113","78","0","2015","A","N",2,0,0,0,0,0,0,"N",2.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","32612","77","0","2015","A","N",1,0,0,0,0,0,0,"N",0.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","5","326121","78","0","2015","A","N",1,0,0,0,0,0,0,"N",1.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
